candidate_id,rank,score,reasoning
CAND_0014440,41,0.466731,"Solid technical baseline with 6.4 years in applied ML/AI engineering with a relevant title (Recommendation Systems Engineer), though limited by limited platform engagement signals."
CAND_0030784,42,0.466724,"Solid technical baseline with 4.4 years in applied ML/AI engineering with a relevant title (Data Scientist), though limited by limited platform engagement signals."
CAND_0043381,43,0.466006,"Solid technical baseline with strong open-source activity (GitHub score: 70/100), though limited by an experience level of 3.6 years outside the preferred 5–9 range."
CAND_0041669,44,0.465695,"Solid technical baseline with 8.0 years in applied ML/AI engineering with a relevant title (Recommendation Systems Engineer), though limited by limited platform engagement signals."
CAND_0074225,45,0.463639,"Solid technical baseline with 4.3 years in applied ML/AI engineering with a relevant title (Machine Learning Engineer), though limited by a long notice period of 120 days."
CAND_0086022,46,0.462508,"Solid technical baseline with 5.3 years in applied ML/AI engineering with a relevant title (Senior Applied Scientist), though limited by limited platform engagement signals."
CAND_0007596,47,0.462381,"Solid technical baseline with 4.4 years in applied ML/AI engineering with a relevant title (Junior ML Engineer), though limited by limited platform engagement signals."
CAND_0000031,48,0.460153,"Solid technical baseline with 6.0 years in applied ML/AI engineering with a relevant title (Recommendation Systems Engineer), though limited by limited platform engagement signals."
CAND_0083307,49,0.459407,"Solid technical baseline with 7.8 years in applied ML/AI engineering with a relevant title (Search Engineer), though limited by a long notice period of 120 days."
CAND_0068932,50,0.457766,"Solid technical baseline with 5.2 years in applied ML/AI engineering with a relevant title (ML Engineer), though limited by limited platform engagement signals."
CAND_0052682,51,0.457037,"Solid technical baseline with 6.6 years in applied ML/AI engineering with a relevant title (NLP Engineer), though limited by limited platform engagement signals."
CAND_0038206,52,0.456396,"Solid technical baseline with strong open-source activity (GitHub score: 82/100), though limited by a long notice period of 120 days."
CAND_0020708,53,0.455365,"Solid technical baseline with strong open-source activity (GitHub score: 84/100), though limited by limited platform engagement signals."
CAND_0019480,54,0.451039,"Solid technical baseline with strong open-source activity (GitHub score: 69/100), though limited by an experience level of 2.8 years outside the preferred 5–9 range."
CAND_0030468,55,0.45015,"Solid technical baseline with 5.4 years in applied ML/AI engineering with a relevant title (Senior Applied Scientist), though limited by limited platform engagement signals."
CAND_0028527,56,0.449376,"Solid technical baseline with engineering experience at Tech Mahindra in the IT Services sector, though limited by an overseas location (USA) requiring relocation before joining."
CAND_0009691,57,0.448008,"Solid technical baseline with 6.2 years in applied ML/AI engineering with a relevant title (Applied ML Engineer), though limited by a long notice period of 120 days."
CAND_0061339,58,0.447738,"Solid technical baseline with strong open-source activity (GitHub score: 85/100), though limited by limited platform engagement signals."
CAND_0054100,59,0.447362,"Solid technical baseline with 6.0 years in applied ML/AI engineering with a relevant title (Junior ML Engineer), though limited by limited platform engagement signals."
CAND_0061352,60,0.446879,"Solid technical baseline with strong open-source activity (GitHub score: 64/100), though limited by an experience level of 3.5 years outside the preferred 5–9 range."
CAND_0030031,61,0.446798,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 5.7 years in applied ML/AI engineering with a relevant title (AI Engineer) justifies inclusion in the extended pipeline."
CAND_0075574,62,0.445505,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 5.7 years in applied ML/AI engineering with a relevant title (Machine Learning Engineer) justifies inclusion in the extended pipeline."
CAND_0024878,63,0.444623,"Ranked primarily due to partial consulting-firm tenure in career history. However, engineering experience at HCL in the IT Services sector justifies inclusion in the extended pipeline."
CAND_0095528,64,0.444195,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 5.3 years in applied ML/AI engineering with a relevant title (Senior Data Scientist) justifies inclusion in the extended pipeline."
CAND_0036437,65,0.444031,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 4.8 years in applied ML/AI engineering with a relevant title (Search Engineer) justifies inclusion in the extended pipeline."
CAND_0055960,66,0.441734,"Ranked primarily due to an overseas location (USA) requiring relocation before joining. However, engineering experience at Dream11 in the Gaming sector justifies inclusion in the extended pipeline."
CAND_0096209,67,0.441623,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 4.2 years in applied ML/AI engineering with a relevant title (ML Engineer) justifies inclusion in the extended pipeline."
CAND_0054123,68,0.441608,"Ranked primarily due to overall profile gaps relative to JD requirements. However, strong open-source activity (GitHub score: 71/100) justifies inclusion in the extended pipeline."
CAND_0078002,69,0.439322,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 6.3 years in applied ML/AI engineering with a relevant title (Machine Learning Engineer) justifies inclusion in the extended pipeline."
CAND_0016659,70,0.439125,"Ranked primarily due to overall profile gaps relative to JD requirements. However, a verified platform assessment score of 77/100 on a relevant AI/ML skill justifies inclusion in the extended pipeline."
CAND_0061655,71,0.438068,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 4.6 years in applied ML/AI engineering with a relevant title (Machine Learning Engineer) justifies inclusion in the extended pipeline."
CAND_0060715,72,0.437855,"Ranked primarily due to a long notice period of 120 days. However, 3.3 years in applied ML/AI engineering with a relevant title (ML Engineer) justifies inclusion in the extended pipeline."
CAND_0093912,73,0.436677,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 5.3 years in applied ML/AI engineering with a relevant title (Senior Data Scientist) justifies inclusion in the extended pipeline."
CAND_0044222,74,0.43632,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 7.7 years in applied ML/AI engineering with a relevant title (AI Engineer) justifies inclusion in the extended pipeline."
CAND_0067866,75,0.436117,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 6.4 years in applied ML/AI engineering with a relevant title (Senior Software Engineer (ML)) justifies inclusion in the extended pipeline."
CAND_0024549,76,0.435795,"Ranked primarily due to partial consulting-firm tenure in career history. However, engineering experience at Infosys in the IT Services sector justifies inclusion in the extended pipeline."
CAND_0033179,77,0.434167,"Ranked primarily due to partial consulting-firm tenure in career history. However, 6.9 years in applied ML/AI engineering with a relevant title (AI Research Engineer) justifies inclusion in the extended pipeline."
CAND_0018722,78,0.433626,"Ranked primarily due to an overseas location (Canada) requiring relocation before joining. However, 6.6 years in applied ML/AI engineering with a relevant title (Recommendation Systems Engineer) justifies inclusion in the extended pipeline."
CAND_0075249,79,0.432391,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 6.2 years in applied ML/AI engineering with a relevant title (Applied ML Engineer) justifies inclusion in the extended pipeline."
CAND_0081852,80,0.432188,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 5.9 years in applied ML/AI engineering with a relevant title (Senior Data Scientist) justifies inclusion in the extended pipeline."
CAND_0083852,81,0.432052,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 6.0 years in applied ML/AI engineering with a relevant title (Data Scientist) justifies inclusion in the extended pipeline."
CAND_0093547,82,0.431168,"Ranked primarily due to an experience level of 2.9 years outside the preferred 5–9 range. However, 2.9 years in applied ML/AI engineering with a relevant title (Senior Machine Learning Engineer) justifies inclusion in the extended pipeline."
CAND_0004402,83,0.430803,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 6.0 years in applied ML/AI engineering with a relevant title (AI Research Engineer) justifies inclusion in the extended pipeline."
CAND_0073007,84,0.425248,"Ranked primarily due to overall profile gaps relative to JD requirements. However, strong open-source activity (GitHub score: 66/100) justifies inclusion in the extended pipeline."
CAND_0085335,85,0.424472,"Ranked primarily due to a long notice period of 120 days. However, 3.1 years in applied ML/AI engineering with a relevant title (ML Engineer) justifies inclusion in the extended pipeline."
CAND_0046132,86,0.424355,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 4.3 years in applied ML/AI engineering with a relevant title (AI Research Engineer) justifies inclusion in the extended pipeline."
CAND_0043829,87,0.424161,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 4.8 years in applied ML/AI engineering with a relevant title (AI Research Engineer) justifies inclusion in the extended pipeline."
CAND_0076831,88,0.421368,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 4.0 years in applied ML/AI engineering with a relevant title (Search Engineer) justifies inclusion in the extended pipeline."
CAND_0093193,89,0.421075,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 7.9 years in applied ML/AI engineering with a relevant title (Senior Machine Learning Engineer) justifies inclusion in the extended pipeline."
CAND_0080344,90,0.42059,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 4.9 years in applied ML/AI engineering with a relevant title (Senior Software Engineer (ML)) justifies inclusion in the extended pipeline."
CAND_0010257,91,0.419649,"Ranked primarily due to a long notice period of 120 days. However, 6.5 years in applied ML/AI engineering with a relevant title (Senior Data Scientist) justifies inclusion in the extended pipeline."
CAND_0028422,92,0.419625,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 5.5 years in applied ML/AI engineering with a relevant title (Junior ML Engineer) justifies inclusion in the extended pipeline."
CAND_0066035,93,0.418531,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 6.7 years in applied ML/AI engineering with a relevant title (Data Scientist) justifies inclusion in the extended pipeline."
CAND_0037000,94,0.417318,"Ranked primarily due to an experience level of 2.7 years outside the preferred 5–9 range. However, strong open-source activity (GitHub score: 66/100) justifies inclusion in the extended pipeline."
CAND_0007460,95,0.416879,"Ranked primarily due to a long notice period of 120 days. However, 4.7 years in applied ML/AI engineering with a relevant title (AI Engineer) justifies inclusion in the extended pipeline."
CAND_0037944,96,0.4164,"Ranked primarily due to overall profile gaps relative to JD requirements. However, strong open-source activity (GitHub score: 83/100) justifies inclusion in the extended pipeline."
CAND_0078492,97,0.415632,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 5.1 years in applied ML/AI engineering with a relevant title (Recommendation Systems Engineer) justifies inclusion in the extended pipeline."
CAND_0052744,98,0.415,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 4.9 years in applied ML/AI engineering with a relevant title (Senior Software Engineer (ML)) justifies inclusion in the extended pipeline."
CAND_0047521,99,0.414861,"Ranked primarily due to a long notice period of 120 days. However, strong open-source activity (GitHub score: 66/100) justifies inclusion in the extended pipeline."
CAND_0049538,100,0.414221,"Ranked primarily due to overall profile gaps relative to JD requirements. However, 5.8 years in applied ML/AI engineering with a relevant title (Applied ML Engineer) justifies inclusion in the extended pipeline."
